id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1724765174291439846,1,0,0,0,#mahfudmd,"Inget ya Minjoss! Kita harus milih yang baik-baik aja 

#gpjoss #bersamaGaMa #PakGanjar #ganjar #ganjarpranowocapres2024 #mahfudmd #profmahfudmd #IsraelTerrorism #No1 #No2 #No3 #15M #BuMega",2023-11-15T12:23:00.000Z,https://twitter.com/gpjos_/status/1724765174291439846,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724765105068655019,0,0,0,0,#mahfudmd,"Dukungan Untuk Ganjar-Mahfud Terus Mengalir. 

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-15T12:23:00.000Z,https://twitter.com/yulrahma45/status/1724765105068655019,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1724754955104661861,0,0,0,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754955104661861,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754951606583486,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754951606583486,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754948133691679,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754948133691679,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754943935205415,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754943935205415,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754941020160262,0,0,1,0,#mahfudmd,#GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754941020160262,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754938188988451,0,0,1,0,#mahfudmd,Dukungan untuk Ganjar-Mahfud MD terus mengalir #GanjarPranowo #ganjarpilihanterbaik #gerakcepat #GanjarMahfud2024 #MahfudMD,2023-11-15T11:43:00.000Z,https://twitter.com/wieyna96/status/1724754938188988451,https://pbs.twimg.com/profile_images/1607666782399238146/Y6t6RCAy.jpg,HIDUP BERPUTAR BRUH,2013-02-17T07:30:00.000Z,"Jambi, Indonesia",247,410,21,2840,https://twitter.com//wieyna96,Wina,@wieyna96,false,,@wieyna96,false
1724754115794731220,0,0,0,0,#mahfudmd,Ulama se-Tangerang deklarasikan penuh untuk mendukung Ganjar-Mahfud jadi Presiden RI. #GanjarPranowo #MahfudMD #Deklarasi #Ulama,2023-11-15T11:40:00.000Z,https://twitter.com/Manifesto2045/status/1724754115794731220,https://pbs.twimg.com/profile_images/1701929309748002816/Rmj-CtEW.jpg,,2023-09-12T18:46:00.000Z,,1,1,4,571,https://twitter.com//Manifesto2045,Manifesto 2045,@Manifesto2045,false,,@Manifesto2045,false
1724747302148194650,2,0,0,0,#mahfudmd,"Jangan takut MinJoss!! Kita punya Pak Ganjar dan Pak Mahfud yang jauh lebih berpengalaman

#gpjoss #bersamaGaMa #PakGanjar #ganjar #ganjarpranowocapres2024 #mahfudmd #profmahfudmd #IsraelTerrorism #No1 #No2 #No3 #15M #BuMega",2023-11-15T11:12:00.000Z,https://twitter.com/gpjos_/status/1724747302148194650,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724431314252615743,15,0,2,3,#mahfudmd,"Sah! Pasangan Ganjar Pranowo-Prof Dr Mahfud MD mendapatkan nomor urut 3, salam Persatuan Indonesia.

*s

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-14T14:17:00.000Z,https://twitter.com/PartaiPerindo/status/1724431314252615743,https://pbs.twimg.com/profile_images/1614092716421582848/vC6GT7p7.jpg,"Akun Resmi Partai Persatuan Indonesia ( )
Twitter/FB/YouTube/TikTok: @PartaiPerindo | website: PartaiPerindo.com",2013-02-16T22:07:00.000Z,"Jakarta, Indonesia",28324,130,157,51530,https://twitter.com//PartaiPerindo,Partai Perindo,@PartaiPerindo,false,facebook.com/PartaiPerindo,@PartaiPerindo,false
1724741208172597550,0,0,1,0,#mahfudmd,"Dukungan besar dari BEM PTNU SE-NUSANTARA untuk MAHFUD MD sebagai Cawapres Ganjar di Pilpres 2024 nanti

#gpjoss #bersamaGaMa #PakGanjar #ganjar #ganjarpranowocapres2024 #mahfudmd #profmahfudmd #IsraelTerrorism #No1 #No2 #No3 #15M #BuMega",2023-11-15T10:48:00.000Z,https://twitter.com/gpjos_/status/1724741208172597550,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724758311336386864,2,0,1,0,#mahfudmd,"Akhirnya ""PEMBEGAL"" Kendaraan yg Meresahkan di kota Semarang diduga punya beking jendral di mabes polri tertangkap juga . 

TOMSIR GULTOM AGAR DI PROSES SEBERATNYA TRANSPARAN 

BRAVO POLRI

#jokowi #matanajwa #kpk #mahfudmd #kompas #kapolri #poldajateng #divhumaspolri #semarang",2023-11-15T11:56:00.000Z,https://twitter.com/infoterkini393/status/1724758311336386864,https://pbs.twimg.com/profile_images/1634530790804701185/PWmJfHfe.jpg,,2023-03-11T03:26:00.000Z,,27,34,20,462,https://twitter.com//infoterkini393,polri menuju presisi,@infoterkini393,false,,,false
1724736970440810594,0,0,0,0,#mahfudmd,"Semoga korupsi di negara ini bisa hilang sehilang-hilangnya agar negara ini bisa menjadi negara yang maju !

#mahfudmd #hukum #korupsi #koruptor #GanjarMahfudM3nang",2023-11-15T10:31:00.000Z,https://twitter.com/dafhinadita/status/1724736970440810594,https://pbs.twimg.com/profile_images/1654041908359081985/SkD7UGqB.jpg,"Perjuangkan mimpi menjadi kenyataan
??
 business inquiries: dafhinadita@gmail.com
For paid promotion & endorsement
Palembang-Jakarta",2023-05-04T08:20:00.000Z,palembang,499,516,28,158,https://twitter.com//dafhinadita,dafhina,@dafhinadita,false,instagram.com/dafhinaanandit…,,false
1724736271879401498,0,0,0,0,#mahfudmd,"Ganjar: Demokrasi Kita Sedang Tidak Baik-Baik Saja. 

Ganjar Pranowo, salah satu calon presiden 2024, memanfaatkan kesempatan pengambilan nomor urut di KPU untuk menyuarakan kekhawatiran… dlvr.it/Sys36W #PolitikPemerintahan #ganjarpranowo #mahfudmd via @beritajatimcom",2023-11-15T10:29:00.000Z,https://twitter.com/beritajatimcom/status/1724736271879401498,https://pbs.twimg.com/profile_images/1383296141022810119/hvPUhWiS.jpg,"Official  akun beritajatim.com Warta Jawa Timur Sejak 1 April 2006. Alamat Kantor Jalan Kutisari IX No 02. Admin: beritajatim@yahoo.com
IG: beritajatim",2009-02-19T09:59:00.000Z,Surabaya,27113,331,446,465414,https://twitter.com//beritajatimcom,beritajatim,@beritajatimcom,false,beritajatim.com,@beritajatimcom,false
1724719220045574313,0,0,0,0,#mahfudmd,Rakyat Boyolali serukan dukungan untuk Pak Ganjar & Pak Mahfud dengan bersholawat. #GanjarPranowo #MahfudMD #Dukungan #Sholawat,2023-11-15T09:21:00.000Z,https://twitter.com/Manifesto2045/status/1724719220045574313,https://pbs.twimg.com/profile_images/1701929309748002816/Rmj-CtEW.jpg,,2023-09-12T18:46:00.000Z,,1,1,4,571,https://twitter.com//Manifesto2045,Manifesto 2045,@Manifesto2045,false,,@Manifesto2045,false
1724711449011105915,0,0,1,0,#mahfudmd,"Adanya dugaan intimidasi oleh polisi terhadap masyarakat seperti contoh kasus ini membuktikan bahwa terdapat pelanggaran hukum yang dilakukan oleh aparatur negara.
#ganjarpranowocapres2024 #beritaganjarpranowo #mahfudmd #profmahfudmd",2023-11-15T08:50:00.000Z,https://twitter.com/gpjos_/status/1724711449011105915,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724711224586518885,0,0,0,0,#mahfudmd,"Jelas pilih Ganjar-Mahfud dong. Sekolah gratis, korupsi diberantas, dan lapangan perkerjaan luas. Salam  #GanjarPranowo #MahfudMD",2023-11-15T08:49:00.000Z,https://twitter.com/GPGerakCepat/status/1724711224586518885,https://pbs.twimg.com/profile_images/1697170766960431104/kr-GTBf8.jpg,Ganjar-Mahfud gerak cepat Indonesia pasti unggul.,2023-08-07T10:20:00.000Z,,32,1,0,242,https://twitter.com//GPGerakCepat,GPGerakCepat,@GPGerakCepat,false,,@GPGerakCepat,false
1724705966367834447,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Ketika Capres Ganjar Pranowo dapat nomor urut 3

Sesuai dengan sila ke 3 “Persatuan Indonesia” 

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T08:28:00.000Z,https://twitter.com/mnctrijaya/status/1724705966367834447,https://pbs.twimg.com/profile_images/1265589807314395136/78lBrRv7.jpg,The Real News and Information | Akun Resmi | SMS/WA 08121111046?Phone 021-3921717?FB Fan Page: MNC Trijaya ? email: redaksi@mnctrijaya.com,2009-11-09T04:43:00.000Z,Jakarta,42715,246,5530,320120,https://twitter.com//mnctrijaya,MNC Trijaya 104.6 FM,@mnctrijaya,false,mnctrijaya.com,@mnctrijaya,false
1724705368188825702,0,0,0,0,#mahfudmd,"Repost dari Bapak @hary_tanoe

instagram.com/reel/CzpaoxCPv…

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T08:26:00.000Z,https://twitter.com/mnctrijaya/status/1724705368188825702,https://pbs.twimg.com/profile_images/1265589807314395136/78lBrRv7.jpg,The Real News and Information | Akun Resmi | SMS/WA 08121111046?Phone 021-3921717?FB Fan Page: MNC Trijaya ? email: redaksi@mnctrijaya.com,2009-11-09T04:43:00.000Z,Jakarta,42715,246,5530,320120,https://twitter.com//mnctrijaya,MNC Trijaya 104.6 FM,@mnctrijaya,false,mnctrijaya.com,@mnctrijaya,false
1724698558874689548,1,0,1,0,#mahfudmd,"Suka sedih kadang :(

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024
#GanjarPresiden
#tegakluruskonstitusi",2023-11-15T07:59:00.000Z,https://twitter.com/TPNGanjarMahfud/status/1724698558874689548,https://pbs.twimg.com/profile_images/1714806603571167232/13WurFjp.jpg,"Akun Official Tim Pemenangan Nasional Ganjar Pranowo dan Mahfud MD
#Ganjar #Mahfud #GanjarMahfud2024",2009-05-10T16:52:00.000Z,Jakarta Capital Region,177653,44,27,692,https://twitter.com//TPNGanjarMahfud,TPN Ganjar Mahfud,@TPNGanjarMahfud,false,,@TPNGanjarMahfud,false
1724720431155044495,0,0,0,0,#mahfudmd,"Berharap program ini bisa merata di seluruh Indonesia. Semoga bisa cepat terlaksana ya pak @ganjarpranowo 

#ganjarpranowo #rumah #program #mahfudmd #GanjarMahfudM3nang",2023-11-15T09:26:00.000Z,https://twitter.com/BismaPalevi/status/1724720431155044495,https://pbs.twimg.com/profile_images/1643483590196629510/a82b3S78.jpg,"Jangan menilai, sebelum kamu menilai dirimu. Jangan menilai, jika kamu belum siap untuk dinilai.
""Melayani Jasa Desain Logo |Jasa Desain Social Media ""
Bali",2023-04-03T04:13:00.000Z,"Kuta, Indonesia",635,576,41,161,https://twitter.com//BismaPalevi,Fauzan Bisma palevi,@BismaPalevi,false,instagram.com/tatap_mataojan…,,false
1724733698900382139,0,0,0,0,#mahfudmd,"Hukum harus di tegakan se tegak-tegaknya jangan sampai hukum kita lemah !
sikat terus pak @mohmahfudmd 

#mahfudmd #hukum #indonesia #GanjarMahfudPilihanRakyat #rakyatbergerak #KamiMuak",2023-11-15T10:18:00.000Z,https://twitter.com/natalievenya/status/1724733698900382139,https://pbs.twimg.com/profile_images/1653980753238294528/gpS6iSop.jpg,"TAKE TIME
ElitePro | Rumah | Apartemen | Bisnis Properti Millennials
Real Estate Company
 Flexible time | Work can be so much FUN
#LiveEpic
Riau_Sumatra",2023-05-04T04:25:00.000Z,"Riau, Indonesia",502,574,38,154,https://twitter.com//natalievenya,natalie,@natalievenya,false,,,false
1724701519084191798,0,0,0,0,#mahfudmd,"Makin yakin buat pilih nomer 3 nih

#pilihnomer3 #ganjarmahfud2024 #mahfudmd #ganjarpresiden #indonesia #jakarta #berantaskorupsi",2023-11-15T08:11:00.000Z,https://twitter.com/Lunagunawann/status/1724701519084191798,https://pbs.twimg.com/profile_images/1640573622883594240/11ep49lT.jpg,"Holla~ 

ig @lunagunawann",2023-03-27T04:18:00.000Z,,242,204,58,189,https://twitter.com//Lunagunawann,Lunaaaa,@Lunagunawann,false,,,false
1724696178762326430,1,0,0,0,#mahfudmd,"Alhamdulillah.. Pasangan Ganjar-Mahfud mendapatkan nomor urut 3, semangat dan komitmen kita untuk terus mendukung tidak pernah padam! Bersama, menuju hattrick kemenangan di Pemilu 2024.

#GanjarMahfud2024 #GanjarMahfud #ganjar #ganjarpranowo #mahfudmd #presiden2024 #indonesia",2023-11-15T07:49:00.000Z,https://twitter.com/bali_ganjar/status/1724696178762326430,https://pbs.twimg.com/profile_images/1703726219727097856/qdByZw6J.jpg,"BALI SIAP MEMENANGKAN GANJAR PRANOWO PRESIDEN 2024 

FB, IG, YT, TK, SNCK : @ganjarmahfud.bali",2012-01-28T11:23:00.000Z,Bali,16,21,177,495,https://twitter.com//bali_ganjar,PASUKAN GANJAR MAHFUD BALI,@bali_ganjar,false,,@bali_ganjar,false
1724685218819592671,1,0,0,0,#mahfudmd,"MinJos ayo kita satukan rakyat Indonesia untuk menjaga demokrasi di negeri ini 

#gpjoss #bersamaGaMa #ganjarpranowo #ganjar #ganjarpranowocapres2024 #beritaganjarpranowo #mahfudmd #profilmahfudmd #profmahfudmd",2023-11-15T07:06:00.000Z,https://twitter.com/gpjos_/status/1724685218819592671,https://pbs.twimg.com/profile_images/1710115867508559872/_cqx7PJF.jpg,"Official Instagram Ganjar Pranowo Jos #GPJos
Informasi, Edukasi, Validasi.",2021-07-06T01:39:00.000Z,,8516,308,255,251,https://twitter.com//gpjos_,Ganjar Pranowo Jos,@gpjos_,false,,@gpjos_,false
1724716376185872480,0,0,0,0,#mahfudmd,"Betul yang penting kita jaga suportifitas agar pesta demokrasi ini bisa berjalan dengan lancar 

#mahfudmd #suportif #demokrasi #pesttademokrasi #pilpres #capres",2023-11-15T09:10:00.000Z,https://twitter.com/sheilasarah831/status/1724716376185872480,https://pbs.twimg.com/profile_images/1643129874494939136/HfLvkUh6.jpg,"How you love yourself is how you teach others to love you.
-Fashion Enthusiast
Gorontalo_Sulawesi Utara
: sheilasarah83@gmail.com",2023-03-31T07:31:00.000Z,"Jakarta Utara, DKI Jakarta",804,825,46,222,https://twitter.com//sheilasarah831,Sarah sheila,@sheilasarah831,false,,,false
1724684585769079070,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Ketika Capres Ganjar Pranowo dapat nomor urut 3

Sesuai dengan sila ke 3 “Persatuan Indonesia” 

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T07:03:00.000Z,https://twitter.com/GTVID_News/status/1724684585769079070,https://pbs.twimg.com/profile_images/1009015669503823873/TFEy76lK.jpg,GTV Indonesia News official | Instagram : gtvindonesia_news | Fanpage : GTV Indonesia News,2012-04-02T09:29:00.000Z,"Jakarta, Indonesia",11797,51,493,210385,https://twitter.com//GTVID_News,Buletin iNews GTV,@GTVID_News,false,gtv.id,@GTVID_News,false
1724684255169810759,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Ketika Capres Ganjar Pranowo dapat nomor urut 3

Sesuai dengan sila ke 3 “Persatuan Indonesia” 

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T07:02:00.000Z,https://twitter.com/Lintas_MNCTV/status/1724684255169810759,https://pbs.twimg.com/profile_images/1082191771738624000/IdS5VWtg.jpg,"Berita bercerita menyampaikan fakta apa adanya, tanpa rekayasa. Informasi mengenai kegiatan dan liputan News MNCTV.",2009-07-30T03:22:00.000Z,Indonesia,36202,8,95,216617,https://twitter.com//Lintas_MNCTV,Lintas iNews MNCTV,@Lintas_MNCTV,false,piped.video/channel/UCR-hohV…,@Lintas_MNCTV,false
1724684116803961134,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Ketika Capres Ganjar Pranowo dapat nomor urut 3

Sesuai dengan sila ke 3 “Persatuan Indonesia” 

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T07:01:00.000Z,https://twitter.com/SeputariNews/status/1724684116803961134,https://pbs.twimg.com/profile_images/1636702922342821889/jCyxmQz9.jpg,"Akun resmi Seputar Indonesia RCTI

Facebook: Seputar iNews RCTI
Instagram: seputarinewsrcti
Youtube: Seputar iNews",2011-09-19T03:32:00.000Z,iNews Tower Jakarta,150676,8,816,400232,https://twitter.com//SeputariNews,SeputariNewsRCTI,@SeputariNews,false,piped.video/channel/UCrEtZcG…,@SeputariNews,false
1724683893515956691,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Ketika Capres Ganjar Pranowo dapat nomor urut 3

Sesuai dengan sila ke 3 “Persatuan Indonesia” 

#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T07:00:00.000Z,https://twitter.com/officialinews_/status/1724683893515956691,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1724682221548904504,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:54:00.000Z,https://twitter.com/officialinews_/status/1724682221548904504,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1724681972507914633,0,0,1,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:53:00.000Z,https://twitter.com/SeputariNews/status/1724681972507914633,https://pbs.twimg.com/profile_images/1636702922342821889/jCyxmQz9.jpg,"Akun resmi Seputar Indonesia RCTI

Facebook: Seputar iNews RCTI
Instagram: seputarinewsrcti
Youtube: Seputar iNews",2011-09-19T03:32:00.000Z,iNews Tower Jakarta,150676,8,816,400232,https://twitter.com//SeputariNews,SeputariNewsRCTI,@SeputariNews,false,piped.video/channel/UCrEtZcG…,@SeputariNews,false
1724681663811342771,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:52:00.000Z,https://twitter.com/GTVID_News/status/1724681663811342771,https://pbs.twimg.com/profile_images/1009015669503823873/TFEy76lK.jpg,GTV Indonesia News official | Instagram : gtvindonesia_news | Fanpage : GTV Indonesia News,2012-04-02T09:29:00.000Z,"Jakarta, Indonesia",11797,51,493,210385,https://twitter.com//GTVID_News,Buletin iNews GTV,@GTVID_News,false,gtv.id,@GTVID_News,false
1724681410940920292,1,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:51:00.000Z,https://twitter.com/Lintas_MNCTV/status/1724681410940920292,https://pbs.twimg.com/profile_images/1082191771738624000/IdS5VWtg.jpg,"Berita bercerita menyampaikan fakta apa adanya, tanpa rekayasa. Informasi mengenai kegiatan dan liputan News MNCTV.",2009-07-30T03:22:00.000Z,Indonesia,36202,8,95,216617,https://twitter.com//Lintas_MNCTV,Lintas iNews MNCTV,@Lintas_MNCTV,false,piped.video/channel/UCR-hohV…,@Lintas_MNCTV,false
1724681009441198359,1,0,0,0,#mahfudmd,"Repost dari Bapak @hary_tanoe

instagram.com/reel/CzpVoeNP3…

#GanjarPranowo #MahfudMD #JaringanAlumniHMI #MusliminIndonesia #HaryTanoesoedibjo #Deklarasi #Dukungan #Pilpres2024 #Pemilu",2023-11-15T06:49:00.000Z,https://twitter.com/Lintas_MNCTV/status/1724681009441198359,https://pbs.twimg.com/profile_images/1082191771738624000/IdS5VWtg.jpg,"Berita bercerita menyampaikan fakta apa adanya, tanpa rekayasa. Informasi mengenai kegiatan dan liputan News MNCTV.",2009-07-30T03:22:00.000Z,Indonesia,36202,8,95,216617,https://twitter.com//Lintas_MNCTV,Lintas iNews MNCTV,@Lintas_MNCTV,false,piped.video/channel/UCR-hohV…,@Lintas_MNCTV,false
1724679305215815955,0,0,0,0,#mahfudmd,"Nomor 3 akan selalu mengudara

#GanjarMahfud2024 #ganjarpranowo #mahfudmd #LanjutGan #tpnganjar #lanjutkanuntukindonesia",2023-11-15T06:42:00.000Z,https://twitter.com/hubertussalam/status/1724679305215815955,https://pbs.twimg.com/profile_images/1691028024823840768/vKqeCr8a.jpg,"Otot kawat tulang besi
| Photography
| “If your photos aren't good enough, then you're not close enough.”
Capturing memories with my lenses // Ambon manise",2022-10-10T03:52:00.000Z,"maluku,indonesia",202,308,72,221,https://twitter.com//hubertussalam,salampessy hubertus,@hubertussalam,false,instagram.com/salamhubertus8…,@hubertussalam,false
1724678237044011290,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:38:00.000Z,https://twitter.com/Lintas_MNCTV/status/1724678237044011290,https://pbs.twimg.com/profile_images/1082191771738624000/IdS5VWtg.jpg,"Berita bercerita menyampaikan fakta apa adanya, tanpa rekayasa. Informasi mengenai kegiatan dan liputan News MNCTV.",2009-07-30T03:22:00.000Z,Indonesia,36202,8,95,216617,https://twitter.com//Lintas_MNCTV,Lintas iNews MNCTV,@Lintas_MNCTV,false,piped.video/channel/UCR-hohV…,@Lintas_MNCTV,false
1724677992138617165,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Begini momen Capres Ganjar Pranowo seneng banget setelah mendapatkan nomor urut 3.

Sila ke 3 Persatuan Indonesia 
.
#GanjarPranowo #MahfudMD #MegawatiSoekarnoPutri #HaryTanoesoedibjo #MuhamadMardiono #OesmanSaptaOdang #Pilpres2024 #Pemilu",2023-11-15T06:37:00.000Z,https://twitter.com/SeputariNews/status/1724677992138617165,https://pbs.twimg.com/profile_images/1636702922342821889/jCyxmQz9.jpg,"Akun resmi Seputar Indonesia RCTI

Facebook: Seputar iNews RCTI
Instagram: seputarinewsrcti
Youtube: Seputar iNews",2011-09-19T03:32:00.000Z,iNews Tower Jakarta,150676,8,816,400232,https://twitter.com//SeputariNews,SeputariNewsRCTI,@SeputariNews,false,piped.video/channel/UCrEtZcG…,@SeputariNews,false
